min1800	t2m	rh	padavine	veter_hitrost
111777840	26.0	55	0.0	1.6
111777870	26.7	50	0.0	1.6
111777900	27.4	48	0.0	1.5
111777930	28.0	48	0.0	1.4
111777960	28.6	48	0.0	1.5
111777990	29.6	48	0.0	1.6
111778020	29.8	49	0.0	1.5
111778050	30.1	50	0.0	2.2
111778080	30.3	50	0.0	1.9
111778110	30.3	50	0.0	2.3
111778140	30.3	49	0.0	2.7
111778170	30.3	45	0.0	4.3
111778200	29.7	48	0.0	4.3
111778230	28.7	51	0.0	3.5
111778260	27.2	54	0.0	2.5
111778290	26.4	57	0.0	1.8
111778320	25.6	60	0.0	1.6
111778350	25.2	62	0.0	1.7
111778380	24.4	63	0.0	2.3
111778410	23.0	61	0.0	4.4
111778440	21.1	69	2.8	3.1
111778470	18.4	85	7.6	5.2
111778500	16.8	93	19.3	3.5
111778530	16.7	94	2.2	2.6
111778560	16.5	93	1.6	2.2
111778590	16.4	94	1.1	1.2
111778620	16.4	95	0.0	1.8
111778650	16.4	94	0.0	2.0
111778680	16.5	95	0.0	1.1
111778710	16.6	94	0.0	0.8
111778740	16.8	94	0.0	0.1
111778770	16.9	94	0.0	0.2
111778800	17.0	94	0.0	0.5
111778830	17.0	94	0.0	0.2
111778860	16.9	94	0.0	0.7
111778890	16.6	94	0.0	1.3
111778920	16.7	94	0.0	1.1
111778950	17.0	94	0.0	1.1
111778980	17.4	91	0.0	1.1
111779010	17.8	89	0.0	1.2
111779040	18.1	88	0.0	1.1
111779070	18.5	87	0.0	0.8
111779100	19.4	82	0.0	0.6
111779130	20.0	80	0.0	1.0
111779160	20.6	76	0.0	1.1
111779190	21.4	72	0.0	1.4
111779220	22.3	68	0.0	1.7
111779250	22.0	67	0.0	2.1
111779280	22.0	69	0.0	1.5
111779310	23.2	62	0.0	2.0
111779340	23.6	60	0.0	2.6
111779370	22.9	62	0.0	2.2
111779400	22.4	64	0.0	2.2
111779430	22.3	66	0.0	3.2
111779460	22.4	65	0.0	3.4
111779490	21.9	64	0.0	3.0
111779520	22.0	66	0.0	3.1
111779550	22.2	66	0.0	3.1
111779580	22.4	65	0.0	3.3
111779610	22.6	65	0.0	3.4
111779640	22.7	65	0.0	3.2
111779670	22.2	66	0.0	3.2
111779700	21.7	68	0.0	3.1
111779730	21.5	69	0.0	2.8
111779760	21.2	70	0.0	1.6
111779790	21.1	71	0.0	2.0
111779820	20.9	70	0.0	2.1
111779850	20.6	70	0.0	2.2
111779880	20.3	72	0.0	1.6
111779910	20.3	72	0.0	1.5
111779940	20.3	72	0.0	1.9
111779970	20.4	70	0.0	2.3
111780000	20.4	68	0.0	1.6
111780030	20.2	68	0.0	2.0
111780060	20.0	66	0.0	2.2
111780090	19.7	63	0.0	2.3
111780120	19.6	62	0.0	1.6
111780150	19.2	61	0.0	1.6
111780180	18.9	61	0.0	1.8
111780210	18.7	67	0.0	1.1
111780240	18.4	67	0.0	1.8
111780270	18.3	66	0.0	1.7
111780300	18.0	65	0.0	1.5
111780330	18.0	64	0.0	1.8
111780360	18.0	65	0.0	1.4
111780390	17.9	66	0.0	2.0
111780420	18.0	66	0.0	2.7
111780450	18.3	65	0.0	2.4
111780480	18.7	63	0.0	2.8
111780510	18.5	63	0.0	2.9
111780540	18.8	63	0.0	2.9
111780570	19.1	60	0.0	3.2
111780600	19.3	60	0.0	2.7
111780630	19.9	58	0.0	2.2
111780660	20.3	57	0.0	2.6
111780690	20.2	56	0.0	3.3
111780720	20.9	55	0.0	2.5
111780750	21.7	54	0.0	2.6
111780780	21.8	54	0.0	2.4
111780810	22.2	54	0.0	1.8
111780840	21.7	55	0.0	1.9
111780870	21.9	56	0.0	2.6
111780900	21.8	57	0.0	3.4
111780930	22.3	56	0.0	3.5
111780960	21.1	58	0.0	4.0
111780990	20.4	62	0.0	4.2
111781020	21.0	62	0.0	3.2
111781050	21.3	61	0.0	2.1
111781080	21.7	60	0.0	2.3
111781110	21.7	59	0.0	2.7
111781140	21.1	60	0.0	2.5
111781170	20.6	62	0.0	2.3
111781200	20.0	64	0.0	1.8
111781230	19.4	65	0.0	2.2
111781260	19.0	67	0.0	1.8
111781290	18.7	68	0.0	1.2
111781320	18.6	68	0.0	1.4
111781350	18.5	68	0.0	1.7
111781380	18.5	67	0.0	1.1
111781410	18.3	68	0.0	1.1
111781440	17.9	70	0.0	0.5
111781470	17.6	72	0.0	0.5
111781500	17.7	73	0.0	0.1
111781530	17.7	76	0.0	0.1
111781560	17.2	78	0.0	0.5
111781590	16.7	80	0.0	0.7
111781620	16.2	82	0.0	0.1
111781650	15.8	85	0.0	0.0
111781680	15.9	88	0.0	1.1
111781710	15.8	88	0.0	1.2
111781740	15.5	89	0.0	0.7
111781770	15.7	89	0.0	0.3
111781800	16.6	85	0.0	0.2
111781830	17.0	84	0.0	0.5
111781860	17.9	80	0.0	0.1
111781890	19.2	74	0.0	0.3
111781920	20.0	71	0.0	0.7
111781950	20.8	68	0.0	0.4
111781980	21.9	66	0.0	0.8
111782010	22.9	62	0.0	0.7
111782040	24.3	60	0.0	1.4
111782070	25.4	59	0.0	1.7
111782100	25.8	56	0.0	2.0
111782130	26.6	53	0.0	2.7
111782160	26.7	51	0.0	2.5
111782190	26.5	50	0.0	1.5
111782220	26.7	49	0.0	1.8
111782250	26.9	48	0.0	2.8
111782280	27.6	48	0.0	3.4
111782310	27.7	48	0.0	3.5
111782340	28.0	48	0.0	3.1
111782370	28.0	49	0.0	3.0
111782400	27.9	50	0.0	3.0
111782430	28.0	50	0.0	3.5
111782460	27.4	52	0.0	2.5
111782490	28.0	51	0.0	1.9
111782520	28.1	51	0.0	1.9
111782550	27.9	52	0.0	0.8
111782580	27.2	54	0.0	0.5
111782610	26.5	56	0.0	1.5
111782640	25.1	65	0.0	1.9
111782670	24.7	68	0.0	2.2
111782700	24.4	68	0.0	2.3
111782730	24.1	68	0.0	1.9
111782760	22.6	71	0.0	1.9
111782790	22.1	74	0.0	2.3
111782820	21.2	75	0.0	3.5
111782850	20.1	72	0.0	4.3
111782880	20.0	71	0.0	3.7
111782910	20.1	65	0.0	4.0
111782940	19.5	67	0.0	3.3
111782970	19.2	68	0.0	2.5
111783000	19.0	68	0.0	2.0
111783030	18.8	67	0.0	2.2
111783060	17.8	75	1.8	2.1
111783090	16.2	87	0.0	1.1
111783120	16.1	88	0.0	1.4
111783150	15.9	89	0.0	1.3
111783180	15.8	89	0.0	1.4
111783210	15.6	90	0.0	1.5
111783240	16.0	86	0.0	1.5
111783270	16.1	84	0.0	1.8
111783300	16.2	82	0.0	2.8
111783330	16.4	79	0.0	3.3
111783360	16.5	75	0.0	2.7
111783390	16.4	76	0.0	2.3
111783420	16.1	81	0.9	1.3
111783450	16.0	84	0.0	2.1
111783480	15.7	84	0.0	2.6
111783510	15.8	84	0.1	1.9
111783540	15.8	85	0.3	1.7
111783570	15.7	86	0.0	1.5
111783600	16.0	86	0.0	2.3
111783630	16.2	82	0.0	1.8
111783660	16.2	80	0.0	1.3
111783690	16.5	77	0.0	1.1
111783720	16.8	75	0.0	1.0
111783750	17.8	68	0.0	1.5
111783780	18.3	65	0.0	2.6
111783810	18.6	65	0.0	1.9
111783840	19.4	64	0.0	1.7
111783870	19.7	62	0.0	1.2
111783900	19.5	62	0.0	1.6
111783930	19.0	63	0.0	1.9
111783960	18.7	66	0.0	1.3
111783990	18.7	67	0.0	1.5
111784020	18.4	68	0.0	1.1
111784050	18.0	70	0.0	0.8
111784080	17.7	72	0.0	0.7
111784110	17.3	75	0.0	0.8
111784140	17.3	75	0.0	0.6
111784170	17.1	76	0.0	0.3
111784200	16.8	79	0.0	0.8
111784230	16.3	84	0.0	0.8
111784260	16.1	84	0.0	0.5
111784290	16.0	84	0.0	1.1
111784320	15.8	85	0.0	1.3
111784350	15.6	86	0.0	0.9
111784380	15.6	87	0.0	0.6
111784410	15.6	87	0.0	0.7
111784440	15.6	87	0.0	0.7
111784470	15.6	87	0.0	0.8
111784500	15.6	87	0.0	0.3
111784530	15.7	86	0.0	0.5
111784560	15.6	81	0.0	1.8
111784590	15.1	80	0.0	2.5
111784620	15.0	81	0.0	1.6
111784650	15.0	77	0.0	0.5
111784680	15.0	78	0.0	0.3
111784710	15.4	80	0.0	0.8
111784740	15.5	82	0.0	0.6
111784770	15.7	81	0.0	0.5
111784800	16.0	78	0.0	0.3
111784830	16.5	75	0.0	0.8
111784860	16.8	72	0.0	0.2
111784890	17.4	69	0.0	0.5
111784920	18.8	66	0.0	0.9
111784950	19.8	59	0.0	1.2
111784980	20.5	57	0.0	1.8
111785010	20.9	54	0.0	3.0
111785040	21.4	53	0.0	2.4
111785070	21.6	50	0.0	1.5
111785100	22.1	49	0.0	2.0
111785130	22.6	47	0.0	2.0
111785160	23.0	46	0.0	2.2
111785190	23.3	45	0.0	1.6
111785220	22.8	46	0.0	2.0
111785250	23.2	44	0.0	2.1
111785280	23.6	44	0.0	2.5
111785310	23.4	44	0.0	2.5
111785340	23.8	45	0.0	2.0
111785370	23.0	45	0.0	2.2
111785400	22.7	45	0.0	2.6
111785430	22.3	45	0.0	2.3
111785460	21.8	47	0.0	1.8
111785490	21.2	49	0.0	1.3
111785520	20.5	51	0.0	0.5
111785550	19.4	55	0.0	0.6
111785580	19.0	59	0.0	1.0
111785610	18.4	65	0.0	1.2
111785640	17.7	68	0.0	1.2
111785670	17.6	70	0.0	0.8
111785700	17.1	72	0.0	0.2
111785730	17.2	71	0.0	0.7
111785760	16.8	72	0.0	0.3
111785790	16.3	74	0.0	1.0
111785820	15.9	76	0.0	1.3
111785850	15.3	77	0.0	0.6
111785880	15.0	78	0.0	0.2
111785910	14.8	80	0.0	0.1
111785940	14.2	81	0.0	0.1
111785970	13.5	85	0.0	0.0
111786000	13.3	88	0.0	0.1
111786030	13.2	88	0.0	0.2
111786060	12.8	89	0.0	0.3
111786090	12.8	88	0.0	0.1
111786120	13.9	83	0.0	0.2
111786150	14.9	80	0.0	0.2
111786180	16.0	74	0.0	0.3
111786210	16.4	71	0.0	1.3
111786240	17.4	67	0.0	1.4
111786270	18.5	62	0.0	0.9
111786300	19.1	54	0.0	1.3
111786330	19.8	52	0.0	1.2
111786360	20.5	50	0.0	1.1
111786390	21.0	50	0.0	1.6
111786420	21.4	49	0.0	1.5
111786450	22.2	48	0.0	1.1
111786480	22.7	47	0.0	1.4
111786510	23.6	44	0.0	1.9
111786540	24.2	41	0.0	1.3
111786570	24.6	40	0.0	1.4
111786600	25.0	40	0.0	1.5
111786630	25.4	40	0.0	1.7
111786660	25.7	40	0.0	2.4
111786690	25.8	40	0.0	1.4
111786720	26.2	40	0.0	1.5
111786750	26.2	38	0.0	1.1
111786780	26.6	38	0.0	1.6
111786810	26.3	40	0.0	2.5
111786840	25.9	42	0.0	2.8
111786870	25.1	43	0.0	2.7
111786900	24.5	45	0.0	2.1
111786930	24.1	46	0.0	1.3
111786960	23.7	51	0.0	1.1
111786990	23.2	51	0.0	1.0
111787020	22.1	60	0.0	1.4
111787050	21.4	63	0.0	1.3
111787080	20.7	65	0.0	0.9
111787110	20.1	66	0.0	0.7
111787140	20.0	66	0.0	0.6
111787170	19.7	66	0.0	1.1
111787200	19.5	67	0.0	1.1
111787230	19.4	68	0.0	1.8
111787260	18.8	71	0.0	1.0
111787290	18.3	73	0.0	0.5
111787320	18.2	74	0.0	0.6
111787350	18.1	74	0.0	1.0
111787380	17.5	77	0.0	0.7
111787410	17.0	79	0.0	0.7
111787440	16.4	81	0.0	0.0
111787470	16.2	79	0.0	0.5
111787500	15.9	80	0.0	0.2
111787530	15.9	84	0.0	0.1
111787560	16.9	79	0.0	0.1
111787590	17.9	76	0.0	0.1
111787620	18.9	72	0.0	0.5
111787650	19.4	71	0.0	0.6
111787680	20.3	67	0.0	1.2
111787710	21.2	59	0.0	1.1
111787740	22.0	54	0.0	1.1
111787770	22.8	50	0.0	1.4
111787800	23.4	48	0.0	1.5
111787830	24.0	48	0.0	1.5
111787860	24.8	46	0.0	1.1
111787890	25.4	43	0.0	1.4
111787920	25.7	37	0.0	1.5
111787950	26.5	38	0.0	2.1
111787980	26.6	38	0.0	1.8
111788010	27.2	38	0.0	1.7
111788040	27.6	37	0.0	1.5
111788070	27.9	37	0.0	1.6
111788100	28.3	37	0.0	1.8
111788130	28.7	38	0.0	2.0
111788160	28.8	38	0.0	1.9
111788190	28.7	39	0.0	1.5
111788220	28.9	38	0.0	2.0
111788250	28.7	38	0.0	2.9
111788280	28.7	36	0.0	3.0
111788310	28.3	35	0.0	2.8
111788340	27.2	36	0.0	2.9
111788370	26.3	38	0.0	2.2
111788400	25.4	40	0.0	1.4
111788430	24.3	44	0.0	1.3
111788460	23.3	48	0.0	1.6
111788490	22.6	51	0.0	1.7
111788520	21.7	54	0.0	0.9
111788550	21.3	56	0.0	1.8
111788580	21.0	57	0.0	1.0
111788610	20.4	60	0.0	0.5
111788640	19.5	66	0.0	0.7
111788670	18.9	68	0.0	0.3
111788700	18.4	71	0.0	1.1
111788730	18.2	72	0.0	0.7
111788760	17.7	75	0.0	0.4
111788790	17.1	79	0.0	0.5
111788820	16.8	80	0.0	0.1
111788850	16.6	80	0.0	0.1
111788880	16.4	80	0.0	0.4
111788910	16.0	82	0.0	0.0
111788940	15.9	84	0.0	0.4
111788970	15.7	84	0.0	0.9
111789000	16.0	83	0.0	0.8
111789030	17.0	80	0.0	0.2
111789060	18.0	76	0.0	0.3
111789090	18.9	72	0.0	0.7
111789120	20.1	68	0.0	1.1
111789150	20.8	66	0.0	1.0
111789180	22.3	61	0.0	0.9
111789210	24.0	57	0.0	1.1
111789240	25.3	53	0.0	1.1
111789270	26.4	49	0.0	0.9
111789300	27.6	47	0.0	1.4
111789330	29.1	39	0.0	2.9
111789360	30.0	34	0.0	4.2
111789390	30.2	32	0.0	5.5
111789420	30.5	32	0.0	4.7
111789450	31.2	31	0.0	4.1
111789480	31.6	29	0.0	4.0
111789510	31.8	28	0.0	3.7
111789540	32.2	29	0.0	3.8
111789570	32.0	32	0.0	4.7
111789600	32.0	34	0.0	4.9
111789630	31.6	32	0.0	6.5
111789660	30.9	28	0.0	7.2
111789690	30.2	29	0.0	6.5
111789720	29.8	32	0.0	4.8
111789750	28.8	34	0.0	3.7
111789780	28.0	37	0.0	3.5
111789810	27.2	40	0.0	2.5
111789840	26.3	44	0.0	2.0
111789870	25.6	48	0.0	2.0
111789900	24.9	53	0.0	1.0
111789930	24.3	55	0.0	1.5
111789960	23.6	58	0.0	0.9
111789990	22.9	61	0.0	0.4
111790020	22.3	64	0.0	0.3
111790050	21.4	67	0.0	0.0
111790080	21.0	69	0.0	0.5
111790110	20.5	69	0.0	0.2
111790140	19.8	73	0.0	0.1
111790170	19.6	75	0.0	0.5
111790200	19.3	76	0.0	0.1
111790230	19.0	76	0.0	0.9
111790260	18.6	78	0.0	0.3
111790290	18.1	81	0.0	0.1
111790320	17.9	84	0.0	0.1
111790350	17.8	85	0.0	0.4
111790380	17.7	86	0.0	0.7
111790410	17.5	86	0.0	0.5
111790440	18.4	81	0.0	0.6
111790470	19.2	78	0.0	0.6
111790500	20.3	74	0.0	0.8
111790530	20.8	69	0.0	1.5
111790560	21.8	66	0.0	1.5
111790590	23.2	61	0.0	1.3
111790620	24.1	56	0.0	1.2
111790650	24.6	56	0.0	1.6
111790680	25.3	53	0.0	1.7
111790710	25.9	50	0.0	2.0
111790740	26.3	49	0.0	2.3
111790770	26.6	48	0.0	1.9
111790800	27.2	48	0.0	1.9
111790830	27.6	48	0.0	1.6
111790860	27.8	48	0.0	1.4
111790890	28.5	48	0.0	2.3
111790920	28.6	48	0.0	2.3
111790950	29.0	47	0.0	1.6
111790980	29.1	46	0.0	1.8
111791010	29.4	46	0.0	2.0
111791040	29.3	46	0.0	2.0
111791070	29.6	46	0.0	2.2
111791100	29.6	46	0.0	1.9
111791130	29.5	47	0.0	1.8
111791160	29.1	47	0.0	1.8
111791190	28.6	48	0.0	1.8
111791220	28.0	50	0.0	0.9
111791250	27.3	52	0.0	0.6
111791280	26.5	54	0.0	0.2
111791310	25.5	58	0.0	0.9
111791340	25.0	61	0.0	0.9
111791370	24.2	62	0.0	0.7
111791400	23.4	64	0.0	1.0
111791430	22.8	67	0.0	0.9
111791460	22.4	70	0.0	0.9
111791490	22.1	71	0.0	1.0
111791520	21.9	71	0.0	0.8
111791550	21.8	70	0.0	1.4
111791580	21.9	66	0.0	2.0
111791610	22.0	62	0.0	2.5
111791640	21.6	63	0.0	2.5
111791670	21.1	60	0.0	2.7
111791700	20.7	58	0.0	2.4
111791730	20.4	59	0.0	1.5
111791760	19.9	62	0.0	1.8
111791790	19.5	64	0.0	2.1
111791820	19.3	64	0.0	1.9
111791850	18.9	66	0.0	1.9
111791880	18.0	74	0.2	0.8
111791910	17.8	78	0.0	0.9
111791940	17.8	79	0.0	0.8
111791970	17.7	77	0.2	2.1
111792000	17.5	77	0.0	2.6
111792030	17.4	77	0.0	2.9
111792060	18.0	74	0.0	2.8
111792090	18.6	69	0.0	3.4
111792120	19.0	67	0.0	4.3
111792150	19.1	66	0.0	3.6
111792180	18.9	66	0.0	4.0
111792210	19.3	64	0.0	4.3
111792240	19.2	67	0.0	3.3
111792270	19.1	68	0.0	3.6
111792300	18.9	70	0.0	3.0
111792330	18.1	76	0.5	3.2
111792360	17.3	84	2.9	2.3
111792390	16.6	90	2.4	2.3
111792420	16.2	92	1.0	3.2
111792450	15.9	93	2.1	2.5
111792480	15.8	94	3.6	2.1
111792510	15.9	93	0.1	1.3
111792540	16.3	89	0.0	1.0
111792570	16.1	88	0.0	0.9
111792600	15.9	88	0.0	0.9
111792630	15.8	88	0.0	0.7
111792660	15.8	86	0.0	0.5
111792690	15.7	84	0.0	0.6
111792720	15.5	85	0.0	0.3
111792750	15.5	85	0.0	0.5
111792780	15.4	87	0.0	0.2
111792810	15.3	87	0.0	0.1
111792840	15.4	87	0.0	0.4
111792870	15.4	87	0.0	0.5
111792900	15.3	88	0.0	0.3
111792930	15.2	89	0.0	0.4
111792960	15.2	90	0.0	0.2
111792990	15.1	90	0.0	0.6
111793020	15.0	92	0.0	0.3
111793050	14.9	93	0.0	1.3
111793080	14.7	94	0.0	0.9
111793110	14.7	94	0.0	1.1
111793140	14.5	94	0.0	0.9
111793170	14.4	94	0.0	0.7
111793200	14.4	94	0.0	0.7
111793230	14.5	94	0.0	0.9
111793260	14.4	94	0.0	0.6
111793290	14.4	94	0.0	1.2
111793320	14.4	93	0.0	1.4
111793350	14.5	93	0.0	1.1
111793380	14.7	92	0.0	0.5
111793410	15.0	92	0.0	1.2
111793440	15.1	90	0.0	1.0
111793470	15.4	87	0.0	0.6
111793500	15.6	82	0.0	0.9
111793530	15.8	78	0.0	0.9
111793560	16.4	76	0.0	0.7
111793590	17.3	75	0.0	0.8
111793620	18.1	71	0.0	1.1
111793650	18.9	66	0.0	1.3
111793680	19.2	64	0.0	1.3
111793710	19.2	64	0.0	1.6
111793740	18.6	67	0.0	1.7
111793770	18.7	65	0.0	1.9
111793800	19.1	67	0.0	1.1
111793830	19.3	64	0.0	2.4
111793860	18.5	60	0.0	3.2
111793890	18.9	59	0.0	4.2
111793920	18.9	57	0.0	4.4
111793950	18.5	59	0.0	4.2
111793980	18.1	61	0.0	3.9
111794010	18.3	59	0.0	3.8
111794040	18.2	61	0.0	2.7
111794070	17.7	67	0.0	1.5
111794100	17.5	65	0.0	2.7
111794130	17.4	64	0.0	2.4
111794160	17.2	65	0.0	1.4
111794190	16.9	68	0.0	1.6
111794220	17.4	60	0.0	2.5
111794250	17.6	56	0.0	2.7
111794280	17.2	60	0.2	2.2
111794310	15.8	71	0.5	2.4
111794340	15.1	78	0.0	0.6
111794370	14.8	82	0.0	0.5
111794400	14.9	79	0.0	0.5
111794430	14.8	81	0.0	0.5
111794460	14.6	86	0.0	0.0
111794490	14.7	83	0.0	0.1
111794520	14.7	81	0.0	0.2
111794550	14.4	85	0.0	0.2
111794580	14.2	85	0.0	0.4
111794610	13.9	82	0.0	0.3
111794640	13.8	83	0.0	0.7
111794670	13.9	79	0.0	0.5
111794700	14.0	78	0.0	0.9
111794730	14.0	81	0.0	0.4
111794760	13.8	83	0.0	0.7
111794790	13.8	83	0.0	0.6
111794820	15.1	77	0.0	0.3
111794850	16.5	61	0.0	3.2
111794880	17.0	57	0.0	3.1
111794910	17.3	56	0.0	3.3
111794940	17.9	54	0.0	3.7
111794970	19.3	52	0.0	3.4
111795000	20.2	48	0.0	3.8
111795030	20.7	46	0.0	4.9
111795060	21.2	45	0.0	5.5
111795090	21.0	45	0.0	5.5
111795120	21.4	46	0.0	6.2
111795150	22.3	44	0.0	4.7
111795180	22.5	44	0.0	4.6
111795210	22.8	43	0.0	5.6
111795240	23.0	43	0.0	5.9
111795270	23.0	43	0.0	5.5
111795300	22.7	44	0.0	5.4
111795330	22.6	45	0.0	3.4
111795360	22.7	46	0.0	4.5
111795390	23.1	45	0.0	5.2
111795420	23.3	46	0.0	4.3
111795450	22.8	46	0.0	4.7
111795480	22.3	48	0.0	4.3
111795510	21.9	50	0.0	3.9
111795540	21.8	51	0.0	3.5
111795570	21.8	51	0.0	2.8
111795600	21.6	51	0.0	3.0
111795630	21.4	53	0.0	3.4
111795660	21.1	54	0.0	1.4
111795690	20.9	56	0.0	1.5
111795720	20.6	57	0.0	0.3
111795750	20.5	58	0.0	0.8
111795780	20.3	58	0.0	0.6
111795810	19.8	61	0.0	0.8
111795840	19.2	64	0.0	0.4
111795870	18.7	67	0.0	0.5
111795900	18.5	68	0.0	0.3
111795930	18.3	68	0.0	0.3
111795960	18.2	70	0.0	0.3
111795990	18.0	71	0.0	0.8
111796020	17.3	75	0.0	0.4
111796050	17.3	74	0.0	0.0
111796080	16.9	76	0.0	0.0
111796110	16.7	78	0.0	0.0
111796140	16.4	79	0.0	0.2
111796170	16.3	80	0.0	0.2
111796200	17.0	78	0.0	0.6
111796230	18.0	74	0.0	0.8
111796260	18.7	73	0.0	0.2
111796290	19.0	70	0.0	0.3
111796320	19.5	67	0.0	0.1
111796350	20.4	67	0.0	0.7
111796380	21.7	64	0.0	1.4
111796410	22.8	56	0.0	1.9
111796440	23.8	53	0.0	0.9
111796470	24.7	53	0.0	1.0
111796500	25.5	50	0.0	3.2
111796530	26.5	49	0.0	3.0
111796560	27.1	47	0.0	4.7
111796590	27.5	47	0.0	4.9
111796620	27.4	47	0.0	5.0
111796650	26.9	49	0.0	5.3
111796680	27.4	49	0.0	4.5
111796710	27.2	49	0.0	4.6
111796740	26.5	51	0.0	3.5
111796770	27.1	52	0.0	3.5
111796800	27.1	51	0.0	4.0
111796830	24.8	59	0.0	1.9
111796860	24.5	61	0.0	1.8
111796890	25.0	59	0.0	1.8
111796920	21.6	68	1.4	1.9
111796950	20.5	79	0.0	1.3
111796980	20.2	82	0.2	2.2
111797010	19.0	86	1.5	4.2
111797040	18.3	90	1.2	0.2
111797070	18.3	91	0.1	0.9
111797100	18.3	92	0.1	0.9
111797130	18.1	91	0.0	1.2
111797160	18.0	92	0.0	1.6
111797190	17.9	93	0.0	1.2
111797220	18.0	93	0.0	0.3
111797250	18.0	92	0.0	0.5
111797280	17.9	94	0.0	1.0
111797310	17.9	93	0.0	0.2
111797340	17.8	93	0.0	0.2
111797370	17.7	93	0.0	0.6
111797400	17.6	93	0.0	0.5
111797430	17.3	94	0.0	0.9
111797460	17.2	94	0.0	0.0
111797490	17.3	94	0.0	0.1
111797520	17.1	95	0.0	0.9
111797550	17.0	95	0.0	0.3
111797580	17.1	95	0.0	0.1
111797610	17.2	94	0.0	0.1
111797640	17.3	94	0.0	0.3
111797670	17.4	94	0.0	0.7
111797700	17.6	93	0.0	0.5
111797730	17.8	92	0.0	0.1
111797760	18.2	90	0.0	0.2
111797790	18.4	90	0.0	0.8
111797820	18.8	88	0.0	0.1
111797850	19.3	84	0.0	0.1
111797880	19.9	82	0.0	0.7
111797910	20.5	80	0.0	0.7
111797940	20.9	77	0.0	0.7
111797970	21.4	76	0.0	1.0
111798000	22.1	72	0.0	1.1
111798030	22.6	68	0.0	1.2
111798060	22.7	66	0.0	1.6
111798090	23.0	66	0.0	1.1
111798120	23.7	61	0.0	0.7
111798150	24.0	62	0.0	1.9
111798180	24.0	64	0.0	1.8
111798210	23.7	67	0.0	2.6
111798240	23.6	68	0.0	1.2
111798270	23.6	66	0.0	1.0
111798300	23.5	66	0.0	0.8
111798330	23.2	67	0.0	0.9
111798360	23.0	68	0.0	0.6
111798390	22.9	69	0.0	0.9
111798420	22.8	71	0.0	0.4
111798450	22.5	72	0.0	0.8
111798480	21.9	76	0.0	0.6
111798510	21.2	80	0.0	0.4
111798540	20.6	84	0.0	0.1
111798570	20.1	87	0.0	0.5
111798600	19.6	88	0.0	0.4
111798630	19.1	90	0.0	0.2
111798660	18.9	90	0.0	0.3
111798690	18.6	91	0.0	0.1
111798720	18.3	92	0.0	0.2
111798750	18.2	92	0.0	0.0
111798780	18.0	92	0.0	0.1
111798810	17.8	93	0.0	0.2
111798840	17.7	94	0.0	0.4
111798870	17.5	94	0.0	0.9
111798900	17.5	94	0.0	0.1
111798930	17.7	94	0.0	0.3
111798960	17.6	94	0.0	0.7
111798990	17.6	94	0.0	0.4
111799020	17.7	93	0.0	0.3
111799050	17.8	93	0.0	0.3
111799080	18.0	93	0.0	0.6
111799110	18.3	93	0.0	0.1
111799140	18.6	92	0.0	0.9
111799170	18.9	91	0.0	0.9
111799200	19.2	89	0.0	0.5
111799230	20.3	85	0.0	0.5
111799260	21.6	79	0.0	0.8
111799290	22.7	73	0.0	1.3
111799320	22.9	72	0.0	1.1
111799350	23.8	69	0.0	1.1
111799380	24.7	64	0.0	0.8
111799410	24.9	63	0.0	0.9
111799440	25.2	60	0.0	1.4
111799470	25.0	61	0.0	1.1
111799500	25.4	60	0.0	1.1
111799530	26.1	60	0.0	1.2
111799560	27.1	58	0.0	0.9
111799590	27.3	55	0.0	0.6
111799620	27.3	55	0.0	0.9
111799650	27.6	55	0.0	1.1
111799680	28.1	52	0.0	1.7
111799710	28.3	51	0.0	2.2
111799740	28.4	49	0.0	1.6
111799770	28.3	48	0.0	1.0
111799800	28.2	49	0.0	0.9
111799830	28.0	50	0.0	1.2
111799860	27.4	52	0.0	0.9
111799890	26.8	55	0.0	0.6
111799920	25.8	60	0.0	0.2
111799950	24.7	65	0.0	0.3
111799980	23.8	70	0.0	0.5
111800010	23.1	74	0.0	0.3
111800040	22.7	77	0.0	0.4
111800070	22.5	77	0.0	0.5
111800100	22.1	79	0.0	0.1
111800130	21.6	81	0.0	0.2
111800160	21.2	83	0.0	0.5
111800190	20.9	85	0.0	0.3
111800220	20.7	86	0.0	0.5
111800250	20.3	86	0.0	0.7
111800280	20.1	86	0.0	0.2
111800310	19.9	86	0.0	0.5
111800340	19.6	88	0.0	0.1
111800370	19.3	89	0.0	0.4
111800400	19.0	90	0.0	0.1
111800430	18.7	91	0.0	0.4
111800460	18.4	92	0.0	0.3
111800490	18.3	92	0.0	0.5
111800520	18.8	89	0.0	0.7
111800550	19.5	86	0.0	0.3
111800580	20.5	80	0.0	0.4
111800610	21.3	77	0.0	0.8
111800640	22.1	74	0.0	0.7
111800670	23.0	72	0.0	0.9
111800700	23.8	71	0.0	1.1
111800730	24.8	67	0.0	1.1
111800760	25.8	64	0.0	1.2
111800790	26.9	58	0.0	0.9
111800820	27.8	56	0.0	0.7
111800850	28.9	52	0.0	1.3
111800880	30.0	44	0.0	1.7
111800910	30.3	41	0.0	1.6
111800940	30.8	37	0.0	1.2
111800970	31.3	35	0.0	1.8
111801000	31.7	35	0.0	1.3
111801030	31.8	35	0.0	1.6
111801060	31.8	35	0.0	1.6
111801090	32.1	36	0.0	2.1
